"prompt","completion"
"Fetch a sugar bag","{'type':'command','expressions':[['|exists x1 (sugarBag(x1)).| >= 1']],'commands':['abe(x0) & sugarBag(x1) -> fetch(x0, x1).']}"
"Get many bananas","{'type':'command','expressions':[['|exists x1 (banana(x1)).| >= 10']],'commands':['abe(x0) & banana(x1) -> fetch(x0, x1).']}"
"Please fetch a couple of peppers","{'type':'command','expressions':[['|exists x1 (pepper(x1)).| >= 2']],'commands':['abe(x0) & pepper(x1) -> fetch(x0, x1).']}"
"Bring me RedChiliPepper1","{'type':'command','expressions':[[]],'commands':['abe(x0) -> fetch(x0, RedChiliPepper1).']}"
"Hi, get a few broccoli and put them on the counter","{'type':'command','expressions':[['2 <= |exists x1 (broccoli(x1)).| >= 3']],'commands':['abe(x0) & broccoli(x1) -> fetch(x0, x1).']}"
"Fetch some large bowls please","{'type':'command','expressions':[['2 <= |exists x1 (largeBowl(x1)).| >= 4']],'commands':['abe(x0) & largeBowl(x1) -> fetch(x0, x1).']}"
"Get Broccoli2 and Broccoli12","{'type':'command','expressions':[[],[]],'commands':['abe(x0) -> fetch(x0, Broccoli2).','abe(x0) -> fetch(x0, Broccoli12).']}"
"Fetch all green peppers","{'type':'command','expressions':[['|exists x1 (greenPepper(x1)).|']],'commands':['abe(x0) & greenPepper(x1) -> fetch(x0, x1).']}"
"Fetch half of the eggs","{'type':'command','expressions':[['|exists x1 (egg(x1)).| / 2']],'commands':['abe(x0) & egg(x1) -> fetch(x0, x1).']}"
"Get 15 large tomatoes","{'type':'command','expressions':[['|exists x1 (largeTomato(x1)).| >= 15']],'commands':['abe(x0) & largeTomato(x1) -> fetch(x0, x1).']}"
"fetch a couple of mangoes","{'type':'command','expressions':[['|exists x1 (mango(x1)).| >= 2']],'commands':['abe(x0) & mango(x1) -> fetch(x0, x1).']}"
"Fetch tray BackingTray1","{'type':'command','expressions':[[]],'commands':['abe(x0) & bakingTray(BackingTray1) -> fetch(x0, BackingTray1).']}"
"fetch exactly 2 bananas","{'type':'command','expressions':[['|exists x1 (banana(x1)).| >= 2']],'commands':['abe(x0) & banana(x1) -> fetch(x0, x1).']}"
"get at least 4 avocados","{'type':'command','expressions':[['|exists x1 (avocado(x1)).| >= 4']],'commands':['abe(x0) & avocado(x1) -> fetch(x0, x1).']}"
"Robot, go fetch more than 12 peppers","{'type':'command','expressions':[['|exists x1 (pepper(x1)).| > 12']],'commands':['abe(x0) & pepper(x1) -> fetch(x0, x1).']}"
"fetch several green chili peppers","{'type':'command','expressions':[['3 <= |exists x1 (greenChiliPepper(x1)).| >= 5']],'commands':['abe(x0) & greenChiliPepper(x1) -> fetch(x0, x1).']}"
"FETCH A DOZEN EGGS","{'type':'command','expressions':[['|exists x1 (egg(x1)).| >= 12']],'commands':['abe(x0) & egg(x1) -> fetch(x0, x1).']}"
"Fetch cooking knives CK1 and CK2","{'type':'command','expressions':[[],[]],'commands':['abe(x0) & cookingKnife(CK1) -> fetch(x0, CK1).','abe(x0) & cookingKnife(CK2) -> fetch(x0, CK2).']}"
"Cook bakingTray1","{'type':'command','expressions':[[]],'commands':['abe(x0) & oven(x2) & kitchenCounter(x3) -> bake(x0, BakingTray1, x2, x3).']}"
"bake Tray10 in oven","{'type':'command','expressions':[['|exists x2 (oven(x2)).| >= 1']],'commands':['abe(x0) & oven(x2) & kitchenCounter(x3) -> bake(x0, Tray10, x2, x3).']}"
"Bake BakingTray1, BakingTray12, LargeBowl100 and SmallBowl5","{'type':'command','expressions':[[],[],[],[]],'commands':['abe(x0) & oven(x2) & kitchenCounter(x3) -> bake(x0, BakingTray1, x2, x3).','abe(x0) & oven(x2) & kitchenCounter(x3) -> bake(x0, BakingTray12, x2, x3).','abe(x0) & oven(x2) & kitchenCounter(x3) -> bake(x0, LargeBowl100, x2, x3).','abe(x0) & oven(x2) & kitchenCounter(x3) -> bake(x0, SmallBowl5, x2, x3).']}"
"go cook baking tray Tray3 in Oven7","{'type':'command','expressions':[[]],'commands':['abe(x0) & bakingTray(Tray3) & kitchenCounter(x3) -> bake(x0, Tray3, Oven7, x3).']}"
"Cook bowl SmallBowl6 in oven Oven","{'type':'command','expressions':[[]],'commands':['abe(x0) & bowl(SmallBowl6) & oven(Oven1) & kitchenCounter(x3) -> bake(x0, SmallBowl6, Oven, x3).']}"
"Bake BakingTray4 in Oven","{'type':'command','expressions':[[]],'commands':['abe(x0) & kitchenCounter(x3) -> bake(x0, BakingTray4, Oven, x3).']}"
"bake Tray2","{'type':'command','expressions':[[]],'commands':['abe(x0) & oven(x2) & kitchenCounter(x3) -> bake(x0, Tray2, x2, x3).']}"
"Cook BakingTray9 in Oven1 and SmallBowl10 in Oven1","{'type':'command','expressions':[[],[]],'commands':['abe(x0) & kitchenCounter(x3) -> bake(x0, BakingTray9, Oven1, x3).','abe(x0) & kitchenCounter(x3) -> bake(x0, SmallBowl10, Oven2, x3).']}"
"Bake several baking trays","{'type':'command','expressions':[['3 <= |exists x1 (bakingTray(x1)).| >= 5']],'commands':['abe(x0) & bakingTray(x1) & oven(x2) & kitchenCounter(x3) -> bake(x0, x1, x2, x3).']}"
"Bake baking tray BT1 and put it on C2","{'type':'command','expressions':[[]],'commands':['abe(x0) & bakingTray(BT1) & oven(x2) -> bake(x0, BT1, x2, C2).']}"
"Bake 3 baking trays","{'type':'command','expressions':[['|exists x1 (bakingTray(x1)).| >= 3']],'commands':['abe(x0) & bakingTray(x1) & oven(x2) & kitchenCounter(x3) -> bake(x0, x1, x2, x3).']}"
"Blend the contents of the bowl Bowl1 using a whisk","{'type':'command','expressions':[['|exists x2 (whisk(x2)).| >= 1']],'commands':['abe(x0) & bowl(Bowl1) & whisk(x2) -> mix(x0, Bowl1, x2).']}"
"Cut an broccoli stem","{'type':'command','expressions':[['|exists x1 (broccoliStem(x1)).| >= 1']],'commands':['abe(x0) & broccoliStem(x1) & cuttingTool(x2) -> cut(x0, x1, x2).']}"
"time to cut a couple of carrots","{'type':'command','expressions':[['|exists x1 (carrot(x1)).| >= 2']],'commands':['abe(x0) & carrot(x1) & cuttingTool(x2) -> cut(x0, x1, x2).']}"
"Cut many peppers with a knife","{'type':'command','expressions':[['|exists x1 (pepper(x1)).| >= 10','|exists x2 (cookingKnife(x2)).| >= 1']],'commands':['abe(x0) & pepper(x1) & cookingKnife(x2) -> cut(x0, x1, x2).']}"
"Cut some mangoes","{'type':'command','expressions':[['2 <= |exists x1 (mango(x1)).| >= 4']],'commands':['abe(x0) & mango(x1) & cuttingTool(x2) -> cut(x0, x1, x2).']}"
"Cut BigBrownOnion2 and SmallOnion2","{'type':'command','expressions':[[],[]],'commands':['abe(x0) & cuttingTool(x2) -> cut(x0, BigBrownOnion2, x2).','abe(x0) & cuttingTool(x2) -> cut(x0, SmallOnion2, x2).']}"
"Cut onion RedOnion2","{'type':'command','expressions':[[]],'commands':['abe(x0) & onion(RedOnion2) & cuttingTool(x2) -> cut(x0, RedOnion2, x2).']}"
"Cut three carrots with any cutting tool","{'type':'command','expressions':[['|exists x1 (carrot(x1)).| >= 3','|exists x2 (cuttingTool(x2)).| >= 1']],'commands':['abe(x0) & carrot(x1) & cuttingTool(x2) -> cut(x0, x1, x2).']}"
"Chope every potato","{'type':'command','expressions':[['|exists x1 (potato(x1)).|']],'commands':['abe(x0) & potato(x1) & cuttingTool(x2) -> cut(x0, x1, x2).']}"
"chope a couple of potatoes","{'type':'command','expressions':[['|exists x1 (potato(x1)).| >= 2']],'commands':['abe(x0) & potato(x1) & cuttingTool(x2) -> cut(x0, x1, x2).']}"
"slice Onion1 using CookingKnife1","{'type':'command','expressions':[[]],'commands':['abe(x0) -> cut(x0, Onion1, CookingKnife1).']}"
"cut some peppers with a knife","{'type':'command','expressions':[['2 <= |exists x1 (pepper(x1)).| >= 4','|exists x2 (cookingKnife(x2)).| >= 1']],'commands':['abe(x0) & pepper(x1) & cookingKnife(x2) -> cut(x0, x1, x2).']}"
"Line 1 baking tray","{'type':'command','expressions':[['|exists x1 (bakingSheet(x1)).| >= 1','|exists x2 (bakingTray(x2)).| >= 1']],'commands':['abe(x0) & bakingSheet(x1) & bakingTray(x2) -> line(x0, x1, x2).']}"
"Cover 5 trays with paper","{'type':'command','expressions':[['|exists x1 (bakingSheet(x1)).| >= 5','|exists x2 (bakingTray(x2)).| >= 5']],'commands':['abe(x0) & bakingSheet(x1) & bakingTray(x2) -> line(x0, x1, x2).']}"
